2020-04-07 15:37:07.372295,2,6.5,23.696,23.696,704,704,27
2020-04-07 15:37:07.482826,2,6.0,36.674,36.674,704,704,27
2020-04-07 15:37:07.593431,2,5.0,16.905,16.905,704,704,27
2020-04-07 15:37:07.703929,2,4.0,11.791,11.791,704,704,27
2020-04-07 15:37:07.924921,2,4.0,11.438,11.438,704,704,27
2020-04-07 15:37:08.035441,2,4.0,12.862,12.862,704,704,27
2020-04-07 15:37:08.145976,2,3.5,9.542,9.542,704,704,27
2020-04-07 15:37:08.256471,2,3.0,8.621,8.621,704,704,27
2020-04-07 15:37:08.477260,2,3.0,5.487,5.487,704,704,27
2020-04-07 15:37:08.587859,2,3.0,8.621,8.621,704,704,27
2020-04-07 15:37:08.588063,1,26.5,2.586,2.586,718,718,27
2020-04-07 15:37:08.698697,1,15.0,0.0,0.0,718,718,27
2020-04-07 15:37:08.809240,1,20.5,9.625,9.625,718,718,27
2020-04-07 15:37:08.919775,1,23.5,8.953,8.953,718,718,27
2020-04-07 15:37:09.141160,1,26.5,0.0,0.0,718,718,27
2020-04-07 15:37:09.254497,1,29.0,0.0,0.0,718,718,27
2020-04-07 15:37:09.479705,1,30.5,9.625,9.625,718,718,27
2020-04-07 15:37:09.591113,1,31.5,0.0,0.0,718,718,27
2020-04-07 15:37:09.702469,2,19.0,0.0,0.0,718,718,27
2020-04-07 15:37:09.702790,2,18.5,11.263,11.263,718,718,27
2020-04-07 15:37:09.814407,2,16.0,34.964,34.964,718,718,27
2020-04-07 15:37:09.814679,2,14.5,61.517,61.517,718,718,27
2020-04-07 15:37:09.925268,2,12.0,78.33,78.33,718,718,27
2020-04-07 15:37:10.037145,2,10.5,49.056,49.056,718,718,27
2020-04-07 15:37:10.259641,2,8.0,19.229,19.229,718,718,27
2020-04-07 15:37:10.370371,2,7.5,18.451,18.451,718,718,27
2020-04-07 15:37:10.481133,2,6.0,21.576,21.576,718,718,27
2020-04-07 15:37:10.592354,2,5.0,23.426,23.426,718,718,27
2020-04-07 15:37:10.703641,2,5.0,15.377,15.377,718,718,27
2020-04-07 15:37:10.927083,2,4.0,12.773,12.773,718,718,27
2020-04-07 15:37:11.038616,2,4.0,9.542,9.542,718,718,27
2020-04-07 15:37:11.149884,2,3.5,11.79,11.79,718,718,27
2020-04-07 15:37:11.260797,2,3.0,12.682,12.682,718,718,27
2020-04-07 15:37:11.483889,2,3.0,0.59,0.59,718,718,27
2020-04-07 15:37:11.595071,2,3.0,7.315,7.315,718,718,27
2020-04-07 15:37:11.595369,1,17.0,5.78,5.78,739,739,27
2020-04-07 15:37:11.706572,1,10.0,0.0,0.0,739,739,27
2020-04-07 15:37:11.928769,1,21.5,9.625,9.625,739,739,27
2020-04-07 15:37:12.039886,1,25.0,0.0,0.0,739,739,27
2020-04-07 15:37:12.262642,1,27.5,0.0,0.0,739,739,27
2020-04-07 15:37:12.374584,1,30.5,0.0,0.0,739,739,27
2020-04-07 15:37:12.526269,1,31.0,6.438,6.438,739,739,27
2020-04-07 15:37:12.747877,2,18.0,0.0,0.0,739,739,27
2020-04-07 15:37:12.858414,2,17.0,40.715,40.715,739,739,27
2020-04-07 15:37:12.968926,2,12.0,65.245,65.245,739,739,27
2020-04-07 15:37:13.189756,2,9.0,22.372,22.372,739,739,27
2020-04-07 15:37:13.300413,2,8.5,17.166,17.166,739,739,27
2020-04-07 15:37:13.410927,2,6.5,28.832,28.832,739,739,27
2020-04-07 15:37:13.631680,2,5.5,34.398,34.398,739,739,27
2020-04-07 15:37:13.742180,2,5.0,19.741,19.741,739,739,27
2020-04-07 15:37:13.852702,2,4.0,10.052,10.052,739,739,27
2020-04-07 15:37:13.963381,2,4.0,11.35,11.35,739,739,27
2020-04-07 15:37:14.073877,2,4.0,10.052,10.052,739,739,27
2020-04-07 15:37:14.294904,2,3.0,7.882,7.882,739,739,27
2020-04-07 15:37:14.405579,2,3.0,7.882,7.882,739,739,27
2020-04-07 15:37:14.520242,2,3.0,6.597,6.597,739,739,27
2020-04-07 15:37:14.634967,2,3.0,4.902,4.902,739,739,27
2020-04-07 15:37:14.635355,1,25.0,6.518,6.518,722,722,27
2020-04-07 15:37:14.747377,1,18.0,2.585,2.585,722,722,27
2020-04-07 15:37:14.859943,1,7.0,8.538,8.538,722,722,27
2020-04-07 15:37:15.091325,1,25.0,7.718,7.718,722,722,27
2020-04-07 15:37:15.204371,1,28.0,0.0,0.0,722,722,27
2020-04-07 15:37:15.429686,1,29.5,6.675,6.675,722,722,27
2020-04-07 15:37:15.547241,1,31.5,0.0,0.0,722,722,27
2020-04-07 15:37:15.661956,1,31.5,0.0,0.0,722,722,27
2020-04-07 15:37:15.775488,2,19.0,14.367,14.367,722,722,27
2020-04-07 15:37:15.886369,2,15.0,57.392,57.392,722,722,27
2020-04-07 15:37:16.107290,2,13.5,63.768,63.768,722,722,27
2020-04-07 15:37:16.220779,2,12.0,48.749,48.749,722,722,27
2020-04-07 15:37:16.331681,2,10.5,10.054,10.054,722,722,27
2020-04-07 15:37:16.443258,2,9.0,20.526,20.526,722,722,27
2020-04-07 15:37:16.665541,2,9.0,17.93,17.93,722,722,27
2020-04-07 15:37:16.779335,2,9.0,8.955,8.955,722,722,27
2020-04-07 15:37:16.890575,2,9.0,3.165,3.165,722,722,27
2020-04-07 15:37:17.002049,2,8.0,8.705,8.705,722,722,27
2020-04-07 15:37:17.116921,2,8.0,0.0,0.0,722,722,27
2020-04-07 15:37:17.229743,2,8.0,0.0,0.0,722,722,27
2020-04-07 15:37:17.453636,2,8.0,0.591,0.591,722,722,27
2020-04-07 15:37:17.566735,2,8.0,6.995,6.995,722,722,27
2020-04-07 15:37:17.680488,2,7.5,0.0,0.0,722,722,27
2020-04-07 15:37:17.680758,1,17.5,0.0,0.0,572,572,27
2020-04-07 15:37:17.791435,1,15.0,0.0,0.0,572,572,27
2020-04-07 15:37:17.903819,1,21.5,7.395,7.395,572,572,27
2020-04-07 15:37:18.015358,1,24.5,7.8,7.8,572,572,27
2020-04-07 15:37:18.240936,1,28.0,0.0,0.0,572,572,27
2020-04-07 15:37:18.351970,1,30.0,0.0,0.0,572,572,27
2020-04-07 15:37:18.578853,1,30.5,0.0,0.0,572,572,27
2020-04-07 15:37:18.694323,1,31.0,0.0,0.0,572,572,27
2020-04-07 15:37:18.916584,2,16.0,38.395,38.395,572,572,27
2020-04-07 15:37:18.916862,2,15.0,53.646,53.646,572,572,27
2020-04-07 15:37:19.141194,2,14.0,58.339,58.339,572,572,27
2020-04-07 15:37:19.368479,2,10.5,21.839,21.839,572,572,27
2020-04-07 15:37:19.479982,2,10.0,22.102,22.102,572,572,27
2020-04-07 15:37:19.595115,2,9.0,16.139,16.139,572,572,27
2020-04-07 15:37:19.706178,2,9.0,14.368,14.368,572,572,27
2020-04-07 15:37:19.817417,2,8.0,9.797,9.797,572,572,27
2020-04-07 15:37:19.929164,2,8.0,6.916,6.916,572,572,27
2020-04-07 15:37:20.045294,2,8.0,3.164,3.164,572,572,27
2020-04-07 15:37:20.158128,2,8.0,0.0,0.0,572,572,27
2020-04-07 15:37:20.268599,2,8.0,1.728,1.728,572,572,27
2020-04-07 15:37:20.491090,2,7.5,8.539,8.539,572,572,27
2020-04-07 15:37:20.601809,2,7.0,0.0,0.0,572,572,27
2020-04-07 15:37:20.716981,1,7.0,0.0,0.0,518,518,27
2020-04-07 15:37:20.717212,1,16.5,0.0,0.0,518,518,27
2020-04-07 15:37:20.830802,1,15.5,0.0,0.0,518,518,27
2020-04-07 15:37:20.946111,1,22.5,11.349,11.349,518,518,27
2020-04-07 15:37:21.061797,1,26.0,5.485,5.485,518,518,27
2020-04-07 15:37:21.287832,1,28.5,0.0,0.0,518,518,27
2020-04-07 15:37:21.403566,1,30.0,0.0,0.0,518,518,27
2020-04-07 15:37:21.639455,1,31.5,0.0,0.0,518,518,27
2020-04-07 15:37:21.639652,1,32.0,0.0,0.0,518,518,27
2020-04-07 15:37:21.870781,2,18.0,12.057,12.057,518,518,27
2020-04-07 15:37:21.986121,2,15.0,55.199,55.199,518,518,27
2020-04-07 15:37:22.216706,2,13.5,54.268,54.268,518,518,27
2020-04-07 15:37:22.432524,2,11.5,18.45,18.45,518,518,27
2020-04-07 15:37:22.543253,2,10.0,22.895,22.895,518,518,27
2020-04-07 15:37:22.543549,2,9.0,19.481,19.481,518,518,27
2020-04-07 15:37:22.765456,2,9.0,19.221,19.221,518,518,27
2020-04-07 15:37:22.876590,2,8.0,7.477,7.477,518,518,27
2020-04-07 15:37:22.989838,2,8.0,0.0,0.0,518,518,27
2020-04-07 15:37:23.106022,2,8.0,4.322,4.322,518,518,27
2020-04-07 15:37:23.217403,2,8.0,5.196,5.196,518,518,27
2020-04-07 15:37:23.328971,2,8.0,0.0,0.0,518,518,27
2020-04-07 15:37:23.441017,2,7.5,0.0,0.0,518,518,27
2020-04-07 15:37:23.666010,1,7.0,6.756,6.756,524,524,27
2020-04-07 15:37:23.782405,1,19.5,0.0,0.0,524,524,27
2020-04-07 15:37:23.782565,1,18.0,0.0,0.0,524,524,27
2020-04-07 15:37:24.008813,1,23.0,6.755,6.755,524,524,27
2020-04-07 15:37:24.121951,1,26.0,0.0,0.0,524,524,27
2020-04-07 15:37:24.350539,1,28.5,0.0,0.0,524,524,27
2020-04-07 15:37:24.464725,1,30.0,2.87,2.87,524,524,27
2020-04-07 15:37:24.576951,1,31.5,0.0,0.0,524,524,27
2020-04-07 15:37:24.692686,1,31.5,0.0,0.0,524,524,27
2020-04-07 15:37:24.919470,1,32.0,0.0,0.0,524,524,27
2020-04-07 15:37:25.032813,1,31.5,0.0,0.0,524,524,27
2020-04-07 15:37:25.145880,1,31.5,0.0,0.0,524,524,27
2020-04-07 15:37:25.146060,1,31.0,0.0,0.0,524,524,27
2020-04-07 15:37:25.258188,1,31.0,0.0,0.0,524,524,27
2020-04-07 15:37:25.258494,1,31.0,0.0,0.0,524,524,27
